รหัสนักศึกษา,คำนำหน้า,ชื่อ-นามสกุล,สาขาวิชา,ระดับการศึกษา,ชั้นปี,สถานะ,เกรดเฉลี่ย
6801102301,นาย,ทดสอบ หนึ่ง,วิทยาการคอมพิวเตอร์,ปริญญาตรี,1,กำลังศึกษา,3.45
6801102302,นางสาว,ทดสอบ สอง,วิทยาการคอมพิวเตอร์,ปริญญาตรี,1,กำลังศึกษา,3.78
6801103301,นาย,ทดสอบ สาม,เทคโนโลยีสารสนเทศ,ปริญญาตรี,1,กำลังศึกษา,2.95
6801110301,นางสาว,ทดสอบ สี่,วิทยาการข้อมูล,ปริญญาตรี,1,กำลังศึกษา,3.62
6801101301,นางสาว,ทดสอบ ห้า,เคมี,ปริญญาตรี,1,กำลังศึกษา,3.15
6701102301,นาย,ทดสอบ หก,วิทยาการคอมพิวเตอร์,ปริญญาตรี,2,กำลังศึกษา,2.55
6701102302,นางสาว,ทดสอบ เจ็ด,วิทยาการคอมพิวเตอร์,ปริญญาตรี,2,กำลังศึกษา,3.89
6601108301,นาย,ทดสอบ แปด,ชีววิทยา,ปริญญาตรี,3,รอพินิจ,1.75
6501106301,นางสาว,ทดสอบ เก้า,คณิตศาสตร์,ปริญญาตรี,4,กำลังศึกษา,3.92
6501102301,นาย,ทดสอบ สิบ,วิทยาการคอมพิวเตอร์,ปริญญาตรี,4,กำลังศึกษา,2.25
